loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,0.35506339768011264,1.719082205152743,2.133943110777168,-1.5882881441067063,-0.2925939589754787,1.4013821814285772,1.0545921674889276,1.135096088493298,0.42525133653148084,-2.237380815640279,-0.6471592124048183
1,-2.2280689241406377,0.7508843687823292,-2.6012367605444737,-0.060185957072678646,2.0155163917646495,-0.4091124587845225,-0.3752558836883296,-0.15420502313970252,-1.216678792669728,0.6614265971271129,0.2756147675446029
-1,-1.7536996760066772,-0.2934387321595988,0.2656968746330471,-1.4607804274831477,-0.6471404467517399,1.342349463861354,0.2594356182166524,1.3493327650640494,-0.2865513972576724,-0.2843186709705041,-1.0718759505907518
-1,0.13763761295661744,1.208603083828829,1.697755958178956,1.249312829556664,-0.1677483152266116,1.5239820080103088,0.29502938973593984,-1.3429069836620438,-0.40557424860847713,0.795414555465638,-1.1298340076290958
-1,-1.446136657581985,0.29916570707039264,1.0823001384760174,0.0799709071670261,-1.0889028105655771,-1.6404218741075713,0.7312553676799686,0.20984135511844837,0.06681667259947448,0.10615145059310742,-0.9511604871055029
-1,1.5637975372629505,-1.0838685563453931,-3.7466269671232166,-1.023474747077105,-0.627205318269684,1.1432536528365593,1.464396112038467,2.5459210018884035,1.433261493787642,0.32527693325236323,-1.0055351782858215
-1,-1.6070860053180056,-1.2725950613567167,2.199942880806228,1.477422035099265,-0.5482708533037874,1.5517640751569124,1.3103088972184938,-1.167626172443141,0.1954525220818048,0.3286530797743575,0.23322035018281115
-1,-1.352254855926324,0.782238999920128,-1.6721659555798196,1.5857321382585932,-0.43089511311783263,1.482270106316884,0.4158684157137619,-0.8784978850509166,0.05912452259035714,1.106571224290571,0.539893591274998
-1,1.5740747446733692,-1.562102960797149,1.4845064774012338,0.1751664484697754,1.9325913856518906,-0.5854878032430698,-0.6132395806888731,-0.23362413359428635,-0.9720841857491758,0.026053107468699307,-0.3982091321548324
-1,0.8671072317062919,-2.6866686658243792,1.7415987284084609,1.6955949177873137,-0.7711639844874946,1.2236321838902662,0.6226522292276491,-1.4488082409995222,-0.30674690251123493,0.26064155779261244,0.5140078785553194
-1,-0.4488907205136584,0.6398521504938381,0.45254284153692687,-0.9812389197684547,-0.5437809330444658,1.4180567189646889,-0.8525335130069533,1.981305050226501,-0.01993406237501811,1.037582150249031,0.6258983240317865
-1,-0.3154156540348873,0.26222691504394163,1.7308358444620715,1.5225251810890341,-0.2719943910529783,1.6331512036443565,1.2295572725016286,-0.5655556193918768,1.2423872216075988,0.3266576911405141,-0.46122261634571754
-1,0.20373598964887765,0.6189266617493311,-4.13365667859757,-2.330307608612122,2.120052798418838,-0.6052361544066973,0.15636930973434052,-1.697708395582876,2.7116711103773254,0.786115787079094,0.706453585814906
-1,2.2954086125288886,-0.7880066726244892,0.03621041855693082,0.3844090335459697,0.041575925373850596,-0.0436200109508282,-0.36019464429072706,0.7842630335458313,0.41524555113828754,1.0929086648337536,-1.0642677387691213
-1,-1.0162209770692399,0.4413632022161509,-0.17910129724823556,1.3329267581880446,-0.32297088893087456,1.5207685063042358,0.5852705436741897,-0.9363798293659922,0.11125411031303531,1.0633328100371082,-1.412656259930772
-1,0.3275868228240579,2.7209381565931805,2.0442024348922154,0.24809386252979637,-0.8640447963779966,-1.6442030363699967,-0.6866096298087573,0.002270670049302657,-0.25703762525646756,-0.3539613825730247,0.29551162526901636
-1,0.20451493178272598,-2.680927564898583,-0.30704827670782,0.2645995283403095,1.7366583863616711,-0.5623136446817114,1.0831517129293176,0.197583505163654,0.3391855738982736,-0.9355386434936159,0.30525265359834736
-1,-0.8564033372428642,0.8252297532876813,0.2456126395783474,0.1338621198681934,0.06046075888632533,0.11828789742513786,-0.22331043476171875,-0.08616427315617227,-0.9805576560069811,0.8131201914718088,1.0509438177525643
1,-2.0031432473716153,0.3849946734903784,0.20601361668322493,1.6283201320414598,-0.590172501497962,1.4706057387078406,-0.8772595397534769,-1.1596886609942065,-0.17342331015001522,0.39920389637627635,0.18225871473197194
-1,0.5370533100481134,-2.0356560028921775,0.7129701687952675,0.2572162229327662,-0.2881017965193451,-0.13343930818648908,0.2847659343018059,-0.013164074473514293,0.08956189833037138,-1.0127034211920922,-0.292541506948502
-1,1.6569568790790317,0.96937286268451,-3.0427694752097296,0.4177772800264235,-0.003962095310672948,-0.15419370472514823,-0.9474699680475948,0.6154184885111048,0.525667460400409,-0.36918556190360696,-0.6135306163999299
-1,1.0662425800108872,-1.3086663110961383,0.3532054773033793,0.13288905010181734,-0.17176234000551735,-0.17542082017717142,-0.31304466839220624,-0.2468771894798634,-0.7316990240485708,-0.2236079717560941,-0.8026552661426853
-1,2.001555400693794,0.6202847099190126,-1.1419087992802681,0.32629893515356245,2.0536153064108955,-0.6074625012947914,-0.9407946235049854,0.07723953480587975,-0.22226576561723757,-0.8171744639154152,0.3832601580262569
1,-1.6049474971000517,1.052168565792771,0.6144325484565987,0.46575511565698985,-1.1785995190885459,-1.6242566784430397,-0.5023777744084318,0.5954508793213639,0.6890569285538365,-0.35752750679319406,0.16890023419940903
-1,-0.6766334524573772,-0.7566947288383714,-0.6068401027476855,-2.030392384421833,1.8372245548653097,-0.5395904987151539,-1.5381161814886382,-1.6077860947466533,3.05236998306646,0.16292115529044454,0.6908109013170041
-1,0.9491969960165624,-1.7048546247660403,0.32995317449203965,0.40974251084528523,-0.20031902440127977,-0.05609198633575442,0.2295562473915534,0.6444838098400557,1.0700188972077067,-0.7518134707295121,-0.6678535157381552
-1,-0.9986433288190513,0.8980797172888987,0.990918441403613,0.4565540511649891,-1.1147335569852008,-1.6364068693170835,-0.731966320798789,0.44328662241701233,-0.2681172755988912,1.1389315252365062,0.5038530963893043
-1,3.560021119317408,3.780594336318613,1.0618268406568196,-2.8319165137568456,0.5481950162833349,-0.2437992391158213,-0.7642357701547308,-3.5785220706706213,0.35327081024765794,-0.2067440461744711,1.2859429802248534
-1,1.5407038212195014,-0.47936919642546083,-2.37821538813904,-0.8574911674986495,-0.758529056436359,1.0526299372855084,-0.6852774260087383,1.8255174595436883,-0.08653533913585126,0.41393092693095607,0.5041362032918837
-1,-0.1539103134530717,-2.1740652927531374,1.5124273591362964,-2.429734934137082,1.9002680710636521,-0.5831019776195878,-0.7104494896641315,-2.4732565172090433,1.070854654661614,1.8491428750520356,0.3535270308499251
1,-0.663079887080016,1.7888076944163294,0.1669881447261748,0.06734452263368636,0.14169805166951402,0.11892328467524947,-0.6233612145022258,-0.07716177683827301,-0.5753306560192387,-0.08931623366785303,0.320416957798489
-1,-1.019146185358217,-0.40144559839145716,-1.957477022408134,-0.18893314623827695,2.2292476230428795,-0.28836536387246486,2.866163678018428,0.2540133883561316,-0.2992635294746715,1.0265865990612681,0.5093440585900052
-1,-0.810907081391148,-0.3016589466776212,1.9492905533526934,0.017167055306087167,0.0901784544603466,0.22116263839069403,1.3562414673909813,0.18518966536781092,0.21737214218093764,-0.16238865296383925,0.16433072572247517
-1,1.3484463716727597,-0.8853750063063632,0.46540204365902155,0.2161542581426128,-1.2539530690798115,-1.9997189271224045,0.058884023774730225,-0.2931188215166893,-1.0060154436238018,0.417628124157693,-0.6507514169660995
-1,-0.5487391101012787,-0.062441389890126736,0.3665182124020016,-0.018217564268021524,0.1768398209986366,0.1970578763990365,1.1519984783526072,0.340423318525982,-0.33533853828034255,1.4513972170853344,-0.28025981236357667
1,-1.8551179494909498,0.9295300090911585,-2.826376427596249,1.4674896864964875,-0.4621533295680722,1.440979592300084,0.8480634662112421,-1.021361175164961,0.09710113401450272,0.596191381964595,0.449568974656939
1,-2.281254369386825,1.4118769976178238,-4.207638278440053,-0.048320490292455304,2.089554646145834,-0.3486754457869811,1.3740558630836923,0.3871219183207906,0.7837515751145196,-1.3703438633450893,0.3868872006555049
1,-1.3653031999816694,1.1507742352477426,-1.2123123421955824,-0.047975102011145916,2.1242744320558913,-0.36999606642772376,-0.053311280091724665,-0.22380528309967443,-0.9784655999235832,0.05580740720090511,0.7678896397955544
-1,0.7377992857389556,-1.6262519828711621,0.45804926883075775,1.8160585953721966,-0.7030674404679124,1.2766165763399795,-0.41936359145562196,-0.6653604880455292,1.1048958043307018,-0.3744032584810791,-1.3976957696614398
-1,-0.9738343571390228,0.38061584200470033,0.9976865800378303,-0.16576752707828377,0.12282903377284066,0.13576718570730723,0.3269877878077104,-0.17991635941334577,-0.7790374671121553,0.37315988315267673,-0.8791542074339571
-1,-1.6355560149902542,-0.13283431354237335,1.8896646359354075,0.09871355486118637,-1.1598805390039708,-1.651228546515076,0.4804167150990753,0.025776484251718353,-0.274518333974315,0.1218037848268195,-0.7506485554560914
-1,1.8046730142876253,0.6744013131700783,-0.365492921410853,0.2066827235624929,-0.06430480108021304,-0.2271833839850008,-0.947091924539143,-0.536088866461904,-0.9572403302162712,-1.0247037346296166,0.6354281109691267
-1,1.0518222137527742,2.634542005102371,1.7773974290955947,-0.2847771572143455,2.576778016011476,-0.23655956173388645,0.44054963511350015,-0.052545684645154814,0.08653747570304147,-1.2125109211055622,-1.248200324894894
-1,1.357588085322211,-0.865306475535257,0.21757940091318165,0.14489287684145907,-1.2427982829048203,-2.0117659660298237,0.7950591495883556,-0.4414555047118641,-0.9718807833730594,0.013446057665608345,-0.16911199695086507
-1,2.5118308721224927,-0.6000534733725371,1.37888880744504,-1.3969087193793353,-0.6032202646062124,1.0096817639735216,-0.08997140447751908,0.5534552605096882,-1.5542742143772723,-0.3763384093899166,-0.1426212235430796
1,-0.12001615166608642,-1.3553757388932384,-1.1982357999475945,2.0772413950539956,-0.8825026593278364,1.2424380710089804,-0.4046194908887129,-0.5498508984596122,1.6163793961640518,-1.310055010762783,0.44641091618430767
-1,0.9967743329359317,-1.8107285860348576,0.6571743343964793,-0.9296783335431402,-0.8605226246942261,1.1236833267099604,-1.3554378910901628,1.889579996909082,0.33090880583033305,-0.09985638074574178,-1.5049447340861322
-1,-1.2449103117317555,-0.23756032263594629,1.616848313545689,0.0038812109264369883,-1.0990033064846314,-1.658998915946065,1.8921208081931573,-0.18540319183747547,-0.4483737841831098,0.16027980708109454,0.4258032342449676
-1,1.1514398682483071,-0.3860730232589303,-1.641593158936166,0.25911602206902984,-0.18399476516718852,-0.2645557875186484,-1.1172363494725863,-0.44657992913195843,-1.7658586197591286,0.8494467026577305,0.6559508476324769
-1,-1.4282812110743814,0.2650527861487872,-1.145450228211751,0.012275633559674632,-1.0332237807776428,-1.6729260031739246,1.414650817932019,0.3377766038608822,-0.31895526911501854,1.4376418888286484,-0.8909733735076305
-1,1.5662296142849186,-1.120883180220233,-0.48265828061173743,-0.07538845166620332,-0.06409547368336227,-0.21355431081141105,1.577447280719667,-0.6584383989314969,-1.1097636616436657,-0.36559268855888927,0.5341423177845227
-1,-1.9297674491729608,-0.22990943437265907,-0.3604482762146034,0.09319087456857486,1.947599606709813,-0.3740418568684044,-0.6002495333601426,-0.2534054562443946,-1.6513199224571882,1.2234628497738125,1.1347555953411845
-1,2.26009051352687,-0.4503498037207349,0.12033417837939275,-0.015258787760821384,0.05019739010990829,-0.17130327789602345,0.9998459761214689,-0.43358471348243927,-0.787144173726959,-0.3675997083481125,0.03090119020851866
-1,-1.2345854960942593,-0.25308001114575046,1.9854690452854944,0.1495151666528246,-1.113021038375714,-1.6330886980336303,0.4655417040351089,0.14594378564924698,-0.4807489387700046,1.0114462579484125,-0.5563223332623309
-1,-0.9443143479830324,0.22690374983350728,-0.05157965020599749,-1.4964273416228964,-0.5006536711051383,1.3479012723692871,0.41786966701683415,1.3899320986988695,-0.5382465448450942,0.4294248787000477,-1.045798511589031
1,-1.7861845751565384,1.3952225046563385,-1.4620329213050047,0.47169416062996444,-1.1358630699960368,-1.6298274024155328,-0.6320775057583478,0.996776904223047,0.9428586097431574,0.36245097951651667,-0.6760867887320452
-1,1.9810832680096906,-0.4999247645917504,1.049307465985698,0.20314013619115792,-1.1579331657804175,-1.971893317062773,0.514043578184712,-0.30614304571619194,-0.7555080430409443,0.024756658128063026,-0.24845715663075668
-1,-1.46688348987969,0.14595101517645445,0.09290738729619759,0.2426429328335845,2.016397702347021,-0.31934278266056704,-1.5567853995340528,0.1892443940040174,-1.2216593840017713,1.6005193581780508,0.31962326954934583
-1,-1.8426121943678178,0.9873538183809811,-0.18806320979779656,0.32670883345651974,-1.1962592071310163,-1.6905289864809778,-0.5112083693725239,0.24566057201969457,-0.21023760752866544,0.32758312802542694,0.207813829910264
-1,3.8415041796303555,-0.4141233713130667,0.02520502473240696,-1.031870038740942,-0.3574075439086793,1.2306037914948305,1.697761068583278,2.214694467681908,0.9821838918829957,0.8509434103469968,0.7274454164221184
-1,-0.6462085993620978,-0.18992998544587614,-1.9004495587450467,-0.14578806144354622,0.21393575420927682,0.1533435855650515,2.6936153141636447,0.2893126553000352,-0.548321716811593,1.9413302824604604,0.3270500565250783
1,-2.199303294549417,1.089472067600594,-0.32772185574289486,0.5719219457401736,-1.2373983190610602,-1.6021496666287327,-1.1393358199530457,1.0715191694834434,1.408963044878127,-0.45543236454122776,-0.8383972191433561
-1,-0.8807387415561129,0.219527947311406,0.7953320773905862,0.04171125316294607,0.13745205099037705,0.23323290628037938,1.0253341234137303,0.5471180416947199,0.7418466121060606,-0.15962772830697927,-0.7172937311448874
-1,0.7331579590837947,-1.1299916074806047,-1.9249585453027942,1.9319271009781145,-0.7421005750375996,1.1653474740604493,-1.0119291543366806,-0.94743696842087,-0.4168285980530322,1.4374601190153624,0.3516724334032058
-1,-1.0959013342265314,0.8733888921432038,0.5819143625119565,0.1611315597794915,-1.001104061205229,-1.608137166121331,-0.04415249381990086,0.6358742040744964,0.4103450779567086,0.642655858819435,-1.9097018488730186
-1,-0.9409892395603113,-0.6613368974122028,-0.2334098182404994,-3.620138965198474,-0.9279374662697492,0.9852914169888242,-2.260929074654435,-1.2183676462908162,1.5245137384395249,0.037433128897382255,0.48893478962510645
1,-2.953750192332029,-0.5740141943731866,-1.7029414592516015,-0.19715855799647455,1.8363503779493235,-0.4373689933626278,2.2749278354821936,-0.8561349347621837,-1.1671113420641839,-1.1004565451104464,2.938915201315098
-1,0.5720208683789253,1.750307349865897,1.5977869613367028,-1.575293988559656,-0.24924363492148358,1.3895933598453742,0.4299596041327126,1.2309777437689668,-0.1706474636218279,-0.772170976346389,-1.0373379105603198
-1,1.251805570713762,-2.2246612939295973,1.0466757439150913,1.648204815721059,-0.6696447113003373,1.250761649413926,1.8170439546981565,-1.3046409620235369,0.3948222171318268,-0.37614471151740997,1.0065762218083114
-1,0.04188398862674773,-0.7089774315388915,-0.02605018179371155,-3.627597651436198,-0.6730399530371477,1.1663050913484778,-0.7333991623204135,-0.10530453104827449,3.7450809750372756,-0.17260548105498977,-1.2687974179161543
-1,-0.8049917730604388,-0.2505314598194433,-0.006374013802548169,-2.130055409245204,-1.38947504479964,-2.0339040237840695,-1.9403279870961372,-2.4865291549330895,1.2675107245744925,1.2281048747478907,0.5628715476132692
-1,0.8943153072856895,-0.6952791095865306,-2.9523847181833704,-1.0002138849743454,-0.842118820164756,0.9876370353067963,-0.26314480594874995,1.4166308394845832,-0.48623705096584363,-0.12628806186621935,0.726735706709928
-1,0.7807649132952122,-2.5089749991598214,1.2495815909971193,1.6760596089170585,-0.7641838356096872,1.2000117225777553,0.009959517211133454,-1.444255699924893,-0.6296059549805857,0.7475230883247626,-0.0990564558302133
-1,-1.1886035610260721,0.8538314608018945,0.08121094102422587,1.4356636390545052,-0.44681464335077004,1.4357955019788788,0.2323035362264148,-1.6158958408630846,-0.8193242255262108,0.503674872844912,1.116472328630525
-1,1.4679703888798723,-0.6032884749605834,0.31542900826580034,1.8439135515548715,-0.6690573697029424,1.1618147118433508,-1.333195556890939,-1.4693048614013102,-0.8531624703336964,0.616749267617218,0.7273462433310384
