loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,2.295408612528888,-0.7880066726244929,0.03621041855693043,0.384409033545975,0.04157592537384302,-0.04362001095082382,-0.36019464429078935,0.7842630335457988,0.4152455511382835,1.0929086648337472
-1,-1.0162209770692445,0.4413632022161541,-0.1791012972482346,1.332926758188034,-0.3229708889309476,1.5207685063042258,0.5852705436742613,-0.9363798293659575,0.11125411031303936,1.0633328100370925
-1,0.32758682282405976,2.7209381565931774,2.044202434892219,0.24809386252979027,-0.8640447963779178,-1.6442030363700464,-0.6866096298087447,0.0022706700492468247,-0.25703762525646656,-0.3539613825730168
-1,0.2045149317827223,-2.6809275648985875,-0.30704827670782325,0.2645995283403319,1.7366583863616976,-0.5623136446816155,1.0831517129292918,0.19758350516375556,0.33918557389827114,-0.9355386434936184
-1,-0.8564033372428629,0.8252297532876826,0.2456126395783491,0.13386211986818938,0.060460758886322574,0.11828789742513758,-0.22331043476171428,-0.08616427315619864,-0.9805576560069846,0.81312019147182
1,-2.003143247371621,0.3849946734903874,0.20601361668322823,1.6283201320414387,-0.5901725014980436,1.4706057387078055,-0.877259539753392,-1.1596886609942894,-0.17342331015000695,0.399203896376279
-1,0.5370533100481096,-2.0356560028921766,0.7129701687952693,0.257216222932769,-0.28810179651934353,-0.13343930818649885,0.2847659343018054,-0.01316407447349121,0.08956189833037176,-1.0127034211920978
-1,1.656956879079031,0.9693728626845134,-3.042769475209735,0.4177772800264281,-0.003962095310678687,-0.15419370472514998,-0.947469968047646,0.615418488511032,0.5256674604004071,-0.3691855619036083
-1,1.0662425800108861,-1.3086663110961403,0.3532054773033798,0.13288905010181765,-0.17176234000551388,-0.17542082017718078,-0.31304466839218636,-0.2468771894798943,-0.7316990240485713,-0.22360797175610314
-1,2.0015554006937935,0.6202847099190076,-1.1419087992802721,0.32629893515358116,2.0536153064109155,-0.6074625012946973,-0.9407946235050053,0.07723953480581727,-0.22226576561723704,-0.8171744639154119
1,-1.6049474971000526,1.052168565792772,0.6144325484565979,0.4657551156569819,-1.1785995190884757,-1.6242566784430992,-0.5023777744084663,0.5954508793213267,0.6890569285538359,-0.3575275067931873
-1,-0.67663345245737,-0.7566947288383786,-0.6068401027476954,-2.0303923844218317,1.8372245548653499,-0.5395904987150885,-1.538116181488495,-1.6077860947467462,3.052369983066477,0.16292115529044865
-1,0.9491969960165588,-1.7048546247660405,0.32995317449204004,0.4097425108452909,-0.20031902440128674,-0.056091986335758334,0.22955624739149985,0.6444838098400792,1.0700188972077052,-0.7518134707295182
-1,-0.998643328819048,0.8980797172888971,0.9909184414036113,0.4565540511649796,-1.114733556985126,-1.636406869317142,-0.7319663207988092,0.4432866224169468,-0.2681172755988947,1.138931525236517
-1,3.5600211193174145,3.780594336318609,1.0618268406568214,-2.831916513756851,0.5481950162833912,-0.24379923911582346,-0.7642357701544197,-3.5785220706706737,0.3532708102476822,-0.2067440461744683
-1,1.5407038212195077,-0.4793691964254591,-2.3782153881390453,-0.857491167498651,-0.7585290564364192,1.052629937285471,-0.6852774260088901,1.8255174595436283,-0.08653533913585948,0.4139309269309698
-1,-0.1539103134530626,-2.1740652927531516,1.5124273591362905,-2.4297349341370835,1.9002680710637099,-0.5831019776195163,-0.7104494896639134,-2.4732565172090863,1.0708546546616307,1.8491428750520316
1,-0.6630798870800158,1.7888076944163314,0.1669881447261781,0.06734452263368201,0.1416980516695062,0.11892328467524992,-0.6233612145022243,-0.0771617768383257,-0.5753306560192387,-0.08931623366784991
-1,-1.019146185358217,-0.4014455983914619,-1.957477022408138,-0.1889331462382501,2.2292476230429172,-0.28836536387233236,2.8661636780184008,0.2540133883563709,-0.2992635294746822,1.0265865990612677
-1,-0.8109070813911494,-0.3016589466776224,1.9492905533526985,0.01716705530609172,0.09017845446034448,0.22116263839070743,1.3562414673909635,0.18518966536792114,0.21737214218093395,-0.1623886529638405
-1,1.3484463716727604,-0.8853750063063677,0.4654020436590188,0.2161542581426114,-1.2539530690797134,-1.9997189271224634,0.05888402377477407,-0.29311882151669455,-1.0060154436238034,0.41762812415768674
-1,-0.5487391101012778,-0.062441389890129026,0.3665182124020033,-0.018217564268017454,0.17683982099863713,0.19705787639905495,1.1519984783525807,0.34042331852606733,-0.3353385382803491,1.45139721708533
1,-1.8551179494909558,0.9295300090911699,-2.8263764275962515,1.467489686496477,-0.4621533295681381,1.4409795923000708,0.8480634662113201,-1.0213611751649032,0.09710113401450667,0.5961913819645968
1,-2.281254369386828,1.4118769976178287,-4.207638278440057,-0.048320490292434494,2.089554646145858,-0.348675445786865,1.3740558630836486,0.3871219183209232,0.7837515751145174,-1.3703438633450917
1,-1.3653031999816694,1.150774235247742,-1.2123123421955833,-0.04797510201113405,2.1242744320559126,-0.3699960664276214,-0.05331128009171884,-0.2238052830996708,-0.9784655999235855,0.0558074072009084
-1,0.7377992857389463,-1.6262519828711588,0.45804926883075864,1.8160585953721864,-0.7030674404679922,1.2766165763399464,-0.41936359145557456,-0.6653604880455675,1.1048958043307107,-0.37440325848109157
-1,-0.9738343571390229,0.38061584200469895,0.9976865800378338,-0.1657675270782862,0.12282903377283864,0.13576718570731447,0.3269877878077233,-0.17991635941332523,-0.7790374671121576,0.3731598831526655
-1,-1.6355560149902537,-0.13283431354237535,1.8896646359354092,0.09871355486118,-1.1598805390038864,-1.6512285465151282,0.4804167150990905,0.025776484251752316,-0.27451833397431763,0.12180378482681334
-1,1.8046730142876237,0.6744013131700817,-0.3654929214108514,0.2066827235624928,-0.06430480108020739,-0.22718338398501212,-0.9470919245391032,-0.5360888664619833,-0.9572403302162684,-1.024703734629612
-1,1.0518222137527744,2.6345420051023622,1.7773974290955994,-0.2847771572143243,2.5767780160114926,-0.2365595617337615,0.4405496351134894,-0.052545684645101114,0.08653747570304188,-1.2125109211055787
-1,1.3575880853222109,-0.86530647553526,0.2175794009131797,0.14489287684146135,-1.2427982829047146,-2.0117659660298775,0.795059149588412,-0.4414555047118081,-0.9718807833730614,0.013446057665604081
-1,2.511830872122498,-0.6000534733725409,1.378888807445045,-1.3969087193793366,-0.6032202646062587,1.009681763973489,-0.08997140447756903,0.5534552605096714,-1.5542742143772765,-0.37633840938991636
1,-0.1200161516660974,-1.3553757388932275,-1.1982357999475965,2.0772413950539845,-0.8825026593279174,1.2424380710089387,-0.40461949088867627,-0.5498508984596433,1.6163793961640607,-1.3100550107627769
-1,0.9967743329359373,-1.8107285860348612,0.6571743343964799,-0.9296783335431474,-0.8605226246943012,1.1236833267099118,-1.3554378910903222,1.88957999690897,0.33090880583032795,-0.09985638074574836
-1,-1.2449103117317564,-0.2375603226359468,1.6168483135456913,0.0038812109264371353,-1.0990033064845333,-1.6589989159461052,1.8921208081931917,-0.18540319183732798,-0.4483737841831135,0.16027980708109532
-1,1.1514398682483078,-0.3860730232589294,-1.6415931589361703,0.25911602206902584,-0.18399476516718016,-0.26455578751866476,-1.1172363494725495,-0.4465799291320635,-1.7658586197591308,0.8494467026577378
-1,-1.428281211074379,0.26505278614878636,-1.1454502282117538,0.012275633559674062,-1.033223780777549,-1.6729260031739603,1.414650817932014,0.33777660386098773,-0.3189552691150252,1.4376418888286404
-1,1.5662296142849146,-1.1208831802202313,-0.48265828061173616,-0.07538845166619393,-0.06409547368333697,-0.21355431081140208,1.5774472807197224,-0.6584383989313765,-1.1097636616436675,-0.36559268855889154
-1,-1.9297674491729602,-0.22990943437266273,-0.3604482762146049,0.09319087456858108,1.9475996067098307,-0.37404185686831515,-0.600249533360133,-0.2534054562444439,-1.6513199224571917,1.2234628497738225
-1,2.260090513526868,-0.4503498037207355,0.12033417837939439,-0.015258787760812055,0.05019739010992588,-0.1713032778960134,0.9998459761215047,-0.433584713482363,-0.7871441737269602,-0.3675997083481166
-1,-1.2345854960942575,-0.2530800111457547,1.985469045285495,0.14951516665281867,-1.1130210383756296,-1.6330886980336805,0.46554170403511524,0.1459437856492757,-0.48074893877000774,1.011446257948408
-1,-0.9443143479830259,0.2269037498335068,-0.05157965020599485,-1.496427341622902,-0.5006536711052,1.3479012723692672,0.4178696670167168,1.3899320986988968,-0.538246544845103,0.4294248787000413
1,-1.7861845751565373,1.3952225046563413,-1.4620329213050078,0.4716941606299579,-1.1358630699959682,-1.629827402415588,-0.6320775057584126,0.9967769042229978,0.942858609743154,0.36245097951651756
-1,1.98108326800969,-0.49992476459175494,1.0493074659856971,0.2031401361911602,-1.157933165780317,-1.9718933170628246,0.5140435781847567,-0.3061430457161571,-0.7555080430409458,0.024756658128060608
-1,-1.4668834898796872,0.14595101517644804,0.09290738729619524,0.24264293283358862,2.016397702347026,-0.3193427826604804,-1.5567853995340808,0.1892443940038915,-1.221659384001776,1.600519358178058
-1,-1.8426121943678173,0.9873538183809837,-0.1880632097977979,0.3267088334565097,-1.1962592071309384,-1.6905289864810389,-0.5112083693725276,0.24566057201964903,-0.21023760752866671,0.327583128025432
-1,3.8415041796303617,-0.4141233713130712,0.025205024732407894,-1.031870038740927,-0.3574075439087316,1.2306037914948282,1.6977610685830966,2.214694467682046,0.9821838918829838,0.8509434103470043
-1,-0.646208599362097,-0.18992998544587572,-1.9004495587450498,-0.14578806144353526,0.21393575420929417,0.153343585565085,2.6936153141636265,0.28931265530024325,-0.5483217168116052,1.941330282460461
1,-2.1993032945494164,1.0894720676005978,-0.3277218557428967,0.5719219457401626,-1.2373983190609998,-1.6021496666287962,-1.1393358199531185,1.0715191694833581,1.408963044878126,-0.4554323645412279
-1,-0.8807387415561149,0.21952794731140676,0.7953320773905902,0.041711253162950324,0.13745205099036853,0.23323290628039534,1.025334123413684,0.5471180416948065,0.7418466121060571,-0.15962772830698657
-1,0.7331579590837893,-1.1299916074805985,-1.9249585453027995,1.9319271009781007,-0.7421005750376689,1.1653474740604102,-1.011929154336607,-0.9474369684209698,-0.4168285980530271,1.4374601190153695
-1,-1.0959013342265294,0.8733888921432007,0.5819143625119553,0.16113155977948543,-1.0011040612051545,-1.6081371661213761,-0.04415249381993452,0.6358742040744911,0.41034507795670505,0.642655858819421
-1,-0.9409892395602988,-0.6613368974122036,-0.23340981824050303,-3.6201389651985005,-0.9279374662697815,0.9852914169887464,-2.2609290746543174,-1.2183676462909883,1.5245137384395406,0.03743312889738812
1,-2.953750192332035,-0.5740141943731812,-1.7029414592516017,-0.19715855799645773,1.836350377949367,-0.43736899336252216,2.2749278354822504,-0.8561349347619904,-1.1671113420641868,-1.1004565451104316
-1,0.5720208683789302,1.7503073498658945,1.5977869613367106,-1.575293988559658,-0.24924363492154653,1.389593359845363,0.42995960413260464,1.2309777437690028,-0.17064746362183245,-0.7721709763463965
-1,1.2518055707137519,-2.224661293929593,1.0466757439150935,1.648204815721059,-0.6696447113003914,1.2507616494139073,1.8170439546982577,-1.3046409620233983,0.3948222171318331,-0.376144711517407
-1,0.04188398862675994,-0.7089774315388949,-0.026050181793714662,-3.6275976514362127,-0.6730399530371874,1.166305091348429,-0.7333991623203863,-0.10530453104831274,3.7450809750372924,-0.17260548105500131
-1,-0.8049917730604292,-0.2505314598194463,-0.006374013802555561,-2.1300554092452297,-1.3894750447995194,-2.0339040237841655,-1.940327987095894,-2.4865291549332422,1.267510724574513,1.2281048747478964
-1,0.8943153072856939,-0.6952791095865254,-2.9523847181833762,-1.000213884974347,-0.8421188201648091,0.9876370353067573,-0.26314480594886797,1.4166308394845575,-0.4862370509658516,-0.12628806186620603
-1,0.780764913295205,-2.508974999159819,1.2495815909971204,1.676059608917048,-0.764183835609751,1.200011722577719,0.009959517211246232,-1.4442556999249108,-0.6296059549805778,0.7475230883247599
-1,-1.1886035610260788,0.853831460801903,0.0812109410242292,1.4356636390544901,-0.44681464335083576,1.4357955019788573,0.23230353622653796,-1.615895840863081,-0.8193242255262023,0.5036748728449196
-1,1.4679703888798674,-0.6032884749605795,0.3154290082658002,1.8439135515548568,-0.6690573697030116,1.1618147118433082,-1.3331955568908276,-1.4693048614014355,-0.8531624703336868,0.6167492676172268
1,-1.9273822643650456,-0.16445101724823716,0.21959299559185316,0.24555386020401793,-0.13335178475587825,0.13936518189136052,0.2840915552354075,0.1093651179471042,-0.1932507641785343,-0.08495682983722765
-1,1.305507080774346,-0.5268871109512346,0.4783569276001413,0.5505463250235895,-0.2189150065134453,-0.13013110318402032,-1.206400291747215,0.17883753263943475,0.0894053734950715,-0.8359035409814071
1,-2.235062670790007,-0.0982207102384692,0.5397160177917955,0.31428470609717796,-0.18071277048063633,0.17093081965368945,0.18088392565211434,0.306717523769976,0.6174628515361605,-1.1549420323746593
-1,1.7813051457836255,0.02240409579932956,-0.14493548735939898,0.4534532109650005,-0.11486733047907888,-0.17518986467448622,-1.9658998068275835,0.015116540024633439,-0.9071611097894394,0.4969043286874614
-1,0.5708549462802758,-2.2004009284270567,0.6105291351417397,0.5880288676594091,1.6646343754679438,-0.58863573802754,-0.877505562316401,0.04752446610276088,-0.6229844349170873,0.020901931419778072
-1,2.8782583584407018,1.2903639755821432,-1.2995020119387708,-1.688423548933526,-0.38755587949028225,0.957283743729791,0.6024691007188278,0.474293698140031,-1.1958609427783717,-1.3291117606550136
-1,0.7464344080572249,-1.7538602171385362,-0.3518196201195458,0.05775343667373109,1.8537179663057133,-0.6498121463301747,-0.2834236764955925,-0.3639064018580629,-1.2646752977196254,0.1732651260056992
1,2.6381044566659275,0.9749637961276014,0.7325356147788943,1.8428744214066384,-0.43207215594586335,1.221906123971959,-1.6107593635686797,-1.17762297874213,0.04050052523808301,-0.25306572208803135
1,-2.195451163681283,0.9264733844120475,-1.53399358484086,-0.07517311898099663,2.008373006857089,-0.3761232492810722,0.358195162053022,-0.25130697636782334,-0.4000927673449575,-1.1150258645610143
-1,0.24795445354456483,0.6006806754801131,-0.9931597844851799,0.009172312999569745,0.3609489010910778,0.2539937585791365,2.293943504143639,0.8559048009518907,0.5786922361588228,1.5866807010766473
-1,-1.2162890883875774,0.4406084711507916,-0.2741714340578109,-1.051951237210766,-0.6437831854333306,1.3525760945516867,-1.457013150032802,1.7612761020504981,-0.5721903288156323,1.1480089227962829
-1,0.9252779115873491,-0.3595126414029756,-3.178203356438311,0.18713333466156648,2.0242839549764926,-0.5536330386508734,0.2362688785190264,0.8432672098525438,1.2134253190774482,-0.9275984057325621
1,-0.89732652522102,1.5342660541275934,-1.430241956423492,1.5100025084230337,-0.33309186954976544,1.479586640000037,0.28676341555090273,-0.9936161688102688,0.10064366474163676,0.6259530182665862
-1,1.9766623137048365,-0.3189755228414737,0.02825189710490447,1.3525764423547257,-0.4494398424277631,1.1791670495165831,1.5172578644260588,-1.736057630511873,-0.06144558240295702,-1.093317903428398
-1,2.460671950159814,0.42607205237660156,0.2634590204016561,0.3649443448018856,-0.009741583497949267,-0.1920317905566438,-1.9346606893846185,-0.25250124284682346,-1.504613136344286,0.8936299939937413
1,0.19989283983641393,3.2162961079659755,-1.0469713039622508,0.03860285904131773,-0.7764763540543512,-1.7170131174508285,0.10171933647066045,-0.05805837245141944,-0.7569302469591774,0.6050695336632368
1,0.06009574260828871,-0.562307036882337,-2.218791007099243,0.19632887758435397,-0.31846691897299617,-0.2693422417387914,-0.05262471568378494,-0.4862962023692111,-0.6614414759008994,-1.328590161437446
-1,0.04178184988650414,1.6538860705677931,-3.5546955716271103,-2.2871893301059676,-1.077942048772268,-2.0138785427265873,-0.19570734462185735,-1.9432782719443649,2.6681055264004923,0.41162175265755924
-1,-0.07195095757053292,0.13781771841930965,-1.126184068247392,-2.6737502158823614,-1.116683696517978,-2.0603025259137286,0.21224405142453984,-2.8327811529190208,1.012660939760671,1.2565633583786073
-1,1.3002241610252594,-1.931301139018526,0.29153611191248774,-0.8009909591638348,-0.9260033237449681,1.0629123375318394,-0.2607729878399096,1.3473386829560687,-0.676475985851793,0.38299890105036793
-1,2.6789530218554742,1.4322133340354024,-1.62115891429405,1.4858477731250677,-0.3439498352752922,1.0970882654631724,-0.427667813380984,-1.8510057145532006,-1.2725013284083342,0.36542353125118904
